typing_speed_mean,typing_speed_std,keystroke_interval_mean,mouse_speed_mean,actions_per_min_mean,session_duration_mean,ip_change_rate,label
4.876,3.746469004275893,0.09000000000000001,601.5799999999999,58.0,354.26,0.6,1
4.862,3.758659335454598,0.08620000000000001,577.3199999999999,60.8,358.41999999999996,0.4,1
4.63,3.904433377585024,0.0942,574.28,63.0,377.15999999999997,0.6,1
4.122000000000001,3.953886695392269,0.1028,475.14,55.0,426.88,0.6,1
2.6719999999999997,0.7486454434510371,0.11339999999999999,294.76,30.8,585.3,0.6,0
2.8500000000000005,0.7039176088151226,0.1166,275.38,29.4,559.9799999999999,0.8,0
2.8360000000000003,0.7200902721187116,0.1122,283.6,28.4,600.26,1.0,0
3.04,0.6501153743759642,0.11139999999999999,289.80000000000007,30.8,681.6,1.0,0
3.2640000000000002,0.7342547241931782,0.10559999999999999,302.25999999999993,35.4,729.1800000000001,1.0,0
5.756,5.9781794887741535,0.091,223.46000000000004,86.4,566.5600000000001,1.0,1
5.636,6.051399011798843,0.08080000000000001,234.92,86.6,601.46,1.0,1
5.886,5.8951827791850535,0.08600000000000001,238.61999999999998,87.6,619.26,0.8,1
8.504000000000001,7.199696521381997,0.0632,162.57999999999998,125.6,456.36,0.6,1
8.5,7.202884838729549,0.0726,171.34,121.2,391.86,0.4,1
5.9719999999999995,5.828436325465005,0.0948,217.94,72.0,492.7200000000001,0.2,1
9.290000000000001,7.738491455057633,0.079,163.51999999999998,117.0,318.64,0.2,1
9.309999999999999,7.719569288503084,0.077,184.3,116.4,346.9,0.4,1
6.628,6.953716272612797,0.0974,235.24,76.6,409.0,0.4,1
6.524000000000001,7.008389972026386,0.09459999999999999,240.7,76.8,465.73999999999995,0.4,1
7.390000000000001,6.8455533012313925,0.0844,365.08000000000004,83.4,382.34000000000003,0.4,1
4.061999999999999,2.286551989349903,0.1,416.06000000000006,38.4,465.52,0.2,1
4.03,2.2974768769239007,0.10300000000000001,397.21999999999997,36.6,367.58000000000004,0.2,1
4.042,2.2905064942060305,0.1038,419.5400000000001,37.0,460.8,0.4,1
3.9859999999999998,2.314039757653269,0.1042,424.6,41.4,464.93999999999994,0.6,1
5.85,6.465701818055019,0.09280000000000001,253.61999999999998,83.0,449.0,0.8,1
6.089999999999999,6.326871264693157,0.1018,267.34000000000003,82.6,463.64,0.8,1
9.012,7.913973085625197,0.0794,213.01999999999998,135.2,403.52000000000004,0.8,1
9.102,7.8306302428348635,0.0804,197.8,134.6,348.84,0.6,1
12.104,7.831588600022347,0.06020000000000001,122.74000000000001,166.6,224.82000000000002,0.4,1
11.084,7.282237293579494,0.06340000000000001,399.64,147.4,234.74,0.4,1
10.96,7.444783408535133,0.05539999999999999,400.28000000000003,150.2,233.63999999999996,0.6,1
7.984,6.90666924066876,0.07559999999999999,463.68,98.2,307.76,0.6,1
7.95,6.934929704041707,0.0706,459.46000000000004,95.8,365.1,0.8,1
4.934,4.119239007389593,0.09659999999999999,523.5400000000001,62.6,423.21999999999997,1.0,1
5.642,5.701953174132527,0.093,246.64000000000001,77.0,409.66,0.8,1
5.664,5.689361124063053,0.0958,235.54000000000002,76.6,412.4,0.6,1
5.651999999999999,5.696259298873253,0.099,213.72000000000003,79.4,453.4799999999999,0.6,1
5.672000000000001,5.686015300718069,0.1036,206.17999999999998,82.0,355.88,0.4,1
5.5760000000000005,5.745513902167499,0.1012,212.04000000000002,82.2,376.1,0.2,1
4.7780000000000005,3.9646273469268207,0.1034,473.86,69.6,383.46,0.2,1
4.856,3.927019225825104,0.0966,469.71999999999997,68.2,422.2,0.4,1
4.992000000000001,3.858279409270407,0.09740000000000001,469.35999999999996,66.8,418.14,0.2,1
4.930000000000001,3.89299370664788,0.09359999999999999,473.84000000000003,64.6,432.7,0.4,1
7.984,6.6044439584267804,0.07,403.9,113.8,351.54,0.4,1
6.062,6.596436159017989,0.09440000000000001,205.82000000000002,79.0,444.6,0.4,1
9.012,8.249664841676902,0.08020000000000001,155.71999999999997,133.6,307.35999999999996,0.2,1
8.908000000000001,8.336352319809905,0.08020000000000001,171.76,133.8,299.14,0.2,1
8.828,8.407994410083774,0.0894,185.3,137.6,337.03999999999996,0.0,1
5.796,6.964203472041867,0.11480000000000001,225.6,88.6,411.41999999999996,0.2,1
5.845999999999999,6.933118346025833,0.1046,209.32,92.6,476.41999999999996,0.2,1
4.2780000000000005,3.4317298844751756,0.1062,450.36,63.8,487.16,0.2,1
4.401999999999999,3.392664144886729,0.1038,469.8,63.0,539.74,0.2,1
4.372,3.412414101482996,0.09359999999999999,472.23999999999995,63.2,566.1800000000001,0.2,1
4.454,3.36559504397068,0.08719999999999999,505.4799999999999,60.0,570.28,0.2,1
4.486,3.342937331150556,0.091,518.3199999999999,58.6,526.24,0.4,1
3.088,0.5270863306897647,0.11379999999999998,320.78000000000003,33.6,682.1200000000001,0.6,0
3.586,1.5465542344192138,0.1014,386.24,49.8,543.3,0.8,1
3.508,1.6217644711856283,0.11279999999999998,372.4,45.2,467.62,1.0,1
3.35,1.7111253606910282,0.10619999999999999,343.52,47.2,501.75999999999993,1.0,1
6.231999999999999,6.278062599241903,0.0862,283.21999999999997,89.6,385.28000000000003,1.0,1
8.296000000000001,6.793602137305363,0.063,533.02,122.4,228.69999999999996,1.0,1
10.222,7.415751479115249,0.0526,390.86,147.2,215.79999999999995,1.0,1
10.216000000000001,7.423943022410665,0.0498,411.08000000000004,147.8,229.45999999999998,0.8,1
10.226,7.410602539604995,0.052000000000000005,439.0,147.6,235.63999999999996,0.6,1
7.358,6.8588898518637835,0.0782,494.7,103.4,342.78,0.6,1
5.298,5.953702209549953,0.1032,266.36,68.6,477.24000000000007,0.4,1
4.618,4.4405146098172,0.10500000000000001,556.3199999999999,57.8,481.43999999999994,0.2,1
4.96,4.260293417125163,0.1028,527.88,58.0,497.17999999999995,0.4,1
5.186,4.113335629388879,0.11040000000000001,501.96000000000004,58.2,508.82000000000005,0.6,1
5.256,4.06355509375719,0.11079999999999998,517.8,57.8,544.86,0.6,1
8.276,6.951847236526419,0.08560000000000001,452.84,100.2,397.34,0.8,1
7.2299999999999995,6.536577850832957,0.0952,335.48,81.6,405.28,0.8,1
10.004000000000001,7.581855313839746,0.07260000000000001,290.8,134.0,310.96,0.8,1
9.912,7.683226535772585,0.07039999999999999,303.6,131.8,323.23999999999995,0.6,1
9.986,7.60220888952678,0.0668,299.82,131.4,318.9,0.4,1
9.88,7.455575095188834,0.0668,299.82,139.6,320.76,0.2,1
8.914000000000001,8.156615719770056,0.0762,178.74,127.2,380.7,0.2,1
6.011999999999999,6.711264411420548,0.097,243.2,76.6,522.22,0.2,1
6.050000000000001,6.690452152134413,0.09079999999999999,260.5,76.8,546.24,0.4,1
6.928,6.548864023630358,0.07479999999999999,347.32,95.6,417.96000000000004,0.6,1
5.406000000000001,3.5129873327411816,0.0738,631.36,67.0,423.32,0.6,1
6.005999999999999,3.1156187186496367,0.0658,750.18,83.6,381.02,0.6,1
5.904,3.237634939272802,0.0632,734.82,83.6,341.76000000000005,0.4,1
5.688,3.4901461287459012,0.06639999999999999,730.1800000000001,86.8,303.5,0.4,1
7.236,5.696681490130899,0.0596,575.6,121.2,293.36,0.4,1
5.696,5.67162057969325,0.07799999999999999,361.06000000000006,102.4,414.37999999999994,0.4,1
5.0200000000000005,5.90490474097593,0.0928,240.64000000000001,88.6,498.0799999999999,0.4,1
7.906000000000001,7.712683061036541,0.0762,191.54000000000002,131.4,396.88,0.4,1
9.762,7.0580252195638975,0.05840000000000001,340.68,157.0,270.58000000000004,0.4,1
9.610000000000001,6.90827040582518,0.058800000000000005,582.14,135.6,279.02000000000004,0.4,1
11.574,5.747475967761848,0.0424,719.3399999999999,162.4,155.1,0.4,1
11.919999999999998,5.040942372215735,0.0324,717.04,160.0,140.62,0.4,1
9.236,5.171042448094968,0.0528,768.8,118.0,248.34,0.4,1
8.378,5.079386774011209,0.0606,691.5800000000002,103.8,276.56,0.4,1
6.497999999999999,3.6389242916004725,0.06799999999999999,574.6600000000001,79.8,285.56,0.4,1
4.504,1.7754238930463901,0.0886,424.3,54.2,456.52,0.6,1
6.5840000000000005,4.596012402072039,0.0752,617.48,83.0,357.86,0.8,1
6.3420000000000005,4.814469856588573,0.0764,606.5000000000001,83.6,344.18,0.8,1
5.55,4.981425498790482,0.09419999999999999,524.72,69.6,381.76,0.8,1
4.965999999999999,5.169553172180358,0.11040000000000001,474.4,63.2,532.3199999999999,0.8,1
5.236,5.044921208502665,0.1034,474.32000000000005,63.2,522.4,0.8,1
2.802,0.7259958677568352,0.1152,281.84000000000003,35.6,590.4799999999999,0.8,0
3.06,0.799562380305627,0.11479999999999999,309.21999999999997,31.4,647.8599999999999,1.0,0
2.968,0.814383202184328,0.10600000000000001,302.14000000000004,34.4,640.02,0.8,0
3.2019999999999995,0.8107835716145217,0.1006,298.88,34.0,576.8399999999999,0.8,0
3.6599999999999993,1.5792244932244432,0.0962,408.43999999999994,42.2,428.02,0.8,1
3.88,1.3562632487832145,0.10880000000000001,418.9599999999999,41.8,471.46000000000004,0.8,1
3.7339999999999995,1.4119065124858656,0.1102,418.76000000000005,46.6,404.30000000000007,0.8,1
3.654,1.4954196735364957,0.1182,442.96000000000004,44.6,483.14000000000004,1.0,1
4.467999999999999,2.3582769133416033,0.11040000000000001,523.78,59.2,400.64,0.8,1
3.742,2.2560075354484086,0.1206,424.0200000000001,48.8,466.68,0.6,1
6.126,5.464369131015949,0.0922,365.17999999999995,92.8,352.1,0.4,1
6.214,5.4050652169978495,0.0854,362.53999999999996,92.0,342.20000000000005,0.4,1
6.524000000000001,5.162013173171878,0.0796,338.48,92.2,264.9,0.4,1
5.444,5.4057543414402405,0.093,230.02000000000004,76.6,387.58000000000004,0.4,1
5.362,5.463430241158022,0.097,221.44,75.0,449.08000000000004,0.4,1
5.65,6.102388876497465,0.09820000000000001,221.44,83.2,449.86,0.6,1
5.74,6.065220523608353,0.0964,215.48000000000002,79.8,493.6,0.6,1
5.438000000000001,6.219724270415851,0.1024,234.01999999999998,79.6,506.5200000000001,0.6,1
5.622,6.117562423057078,0.0986,244.48000000000002,80.4,501.37999999999994,0.8,1
5.792,6.007430399097437,0.0964,244.4,81.0,424.21999999999997,1.0,1
5.572,5.5179090242591,0.09480000000000001,244.4,71.6,423.4799999999999,1.0,1
5.426,5.582161767630889,0.098,228.7,74.2,375.12000000000006,1.0,1
5.742,5.404264057205199,0.0924,202.24,74.8,461.32000000000005,1.0,1
5.784000000000001,5.380820569392739,0.097,214.82,77.6,450.4,0.8,1
5.978,5.271273091009419,0.1,223.28000000000003,78.0,554.56,0.8,1
3.316,0.7620236216811129,0.1248,300.28000000000003,36.4,677.62,0.6,0
3.2700000000000005,0.7790378681424928,0.1242,301.43999999999994,34.4,696.88,0.6,0
3.2600000000000002,0.7691878834199092,0.1316,331.82,34.8,681.52,0.6,0
2.9899999999999998,0.9061732726140185,0.1268,326.36,31.8,609.5,0.6,0
5.794,6.8507612715668325,0.0998,260.5,78.0,441.1,0.4,1
6.132,6.660767223075733,0.0974,241.14000000000001,78.0,382.24000000000007,0.4,1
6.068,6.700404465403562,0.1006,267.93999999999994,81.6,435.1,0.2,1
7.818,7.106628595895525,0.0748,477.82,111.2,290.0,0.2,1
8.144,6.810545499444226,0.06860000000000001,491.9,112.4,331.64,0.4,1
5.322000000000001,4.09987438831972,0.084,532.28,67.8,435.0,0.4,1
7.048,5.000746944207435,0.06520000000000001,762.0,85.2,372.26,0.6,1
7.056,4.991936497993539,0.065,759.68,83.6,296.97999999999996,0.8,1
5.078,4.13119474244437,0.08120000000000001,523.88,51.4,357.73999999999995,0.6,1
4.7379999999999995,4.333828561445411,0.09480000000000002,506.02,52.2,358.65999999999997,0.4,1
6.087999999999999,4.996505779041989,0.08360000000000001,745.4399999999999,77.4,261.47999999999996,0.6,1
4.4,3.546145795085137,0.10740000000000001,522.12,58.0,435.0799999999999,0.4,1
4.564,3.464149246207501,0.101,508.88,59.0,494.73999999999995,0.2,1
4.628,3.424057534563343,0.1002,504.08000000000004,59.8,512.0600000000001,0.4,1
7.0,4.95068177123111,0.0738,652.74,85.8,411.66,0.6,1
7.394,5.371324790030854,0.07239999999999999,625.4399999999999,84.2,413.7,0.6,1
7.280000000000001,5.467613739100449,0.0622,634.04,82.8,369.76,0.8,1
10.329999999999998,6.892644630328767,0.046400000000000004,577.9799999999999,128.0,242.32,0.8,1
10.16,7.124292947373795,0.055400000000000005,581.54,128.0,225.26,0.8,1
8.120000000000001,7.244967218697403,0.0684,428.91999999999996,103.6,344.76,0.6,1
7.688,6.971016425170722,0.06760000000000001,413.67999999999995,111.0,344.0,0.6,1
10.058,7.156390151466031,0.05199999999999999,341.03999999999996,153.2,212.56,0.6,1
6.984,5.633837945841183,0.0678,415.0799999999999,105.2,373.02000000000004,0.8,1
7.153999999999999,5.462868294220537,0.0682,427.32,105.0,449.06000000000006,0.8,1
7.040000000000001,5.55808420231288,0.0716,449.3,103.8,487.14,1.0,1
5.452,5.481123972325384,0.08619999999999998,258.46,72.0,635.24,0.8,1
3.0820000000000003,0.36513011379506893,0.10919999999999999,323.2,29.8,714.6200000000001,0.6,0
3.16,0.46893496350773406,0.1216,307.78000000000003,32.8,609.3,0.6,0
3.282,0.5046483924476525,0.1122,321.26,34.8,626.1,0.4,0
3.3880000000000003,0.5201634358545397,0.1156,286.38,33.6,595.96,0.2,0
3.682,0.20668817092422093,0.1222,290.36,35.8,593.76,0.4,0
3.4560000000000004,0.6804998163115109,0.1166,266.36,36.4,686.6200000000001,0.4,0
3.2400000000000007,0.7295203903935792,0.11200000000000002,285.02,36.2,798.46,0.2,0
5.2,4.65834734643092,0.095,438.78000000000003,56.0,653.5600000000001,0.4,1
5.151999999999999,4.679371752703561,0.0944,440.84,58.2,585.0000000000001,0.4,1
5.108,4.694392399448517,0.0992,469.2,54.2,564.4599999999999,0.4,1
5.2940000000000005,4.570118160398043,0.1006,471.08000000000004,52.6,487.73999999999995,0.6,1
8.246,6.720578844117521,0.0792,393.79999999999995,95.8,317.28000000000003,0.8,1
7.715999999999999,6.2998912689029805,0.08080000000000001,458.14,95.0,318.28,0.8,1
9.559999999999999,6.073363977236998,0.06360000000000002,645.6600000000001,116.6,257.78000000000003,0.8,1
9.484,6.166070872119458,0.059199999999999996,617.8399999999999,119.2,295.65999999999997,0.6,1
9.258000000000001,6.467760045023316,0.064,651.6,120.0,333.43999999999994,0.4,1
6.33,4.980522060989189,0.0804,730.96,72.6,429.91999999999996,0.2,1
6.895999999999999,5.719989510479892,0.0816,656.5600000000001,75.0,428.24000000000007,0.0,1
4.993999999999999,4.847017639745084,0.0988,488.43999999999994,51.4,507.7,0.0,1
4.757999999999999,4.973541997409894,0.09179999999999999,495.64,51.6,483.44000000000005,0.2,1
4.9959999999999996,4.838804604445192,0.08339999999999999,460.55999999999995,51.2,429.08000000000004,0.2,1
5.806,4.716739339840606,0.0716,537.1,67.8,352.54,0.2,1
3.7060000000000004,1.8094557192703,0.08580000000000002,363.5,47.2,469.8,0.2,1
4.295999999999999,2.040840513121983,0.076,440.4,55.0,404.94000000000005,0.4,1
4.446,1.8665556514607324,0.0834,438.08000000000004,54.4,385.62,0.4,1
4.311999999999999,1.9936072832932767,0.09140000000000001,471.18,55.0,472.3,0.6,1
3.632,1.4042328866680198,0.10980000000000001,361.12,40.6,628.76,0.8,1
3.464,1.5257883208361507,0.1136,379.4,40.2,600.4399999999999,1.0,1
2.9579999999999997,0.5467814920057189,0.13,283.68,29.8,651.3999999999999,1.0,0
2.912,0.5592584375760459,0.12079999999999999,271.00000000000006,31.2,618.0600000000001,0.8,0
3.186,0.6787709481113641,0.11380000000000001,264.32,33.0,533.14,0.6,0
5.664,5.727008817873428,0.08880000000000002,218.48000000000002,81.6,357.47999999999996,0.6,1
5.965999999999999,5.540733705927401,0.09019999999999999,218.42,79.4,401.03999999999996,0.6,1
6.0040000000000004,5.520636738638035,0.087,247.57999999999998,82.2,488.28000000000003,0.4,1
5.896,5.60605297870079,0.0992,266.34000000000003,82.2,503.9,0.6,1
5.763999999999999,5.670725703117724,0.1038,267.88,81.4,566.86,0.8,1
3.2340000000000004,0.6564525877776703,0.1276,327.06000000000006,34.2,650.42,0.6,0
3.2660000000000005,0.6932027120547063,0.124,309.68,37.0,617.3799999999999,0.6,0
2.936,0.7962286103877454,0.1162,278.46,37.8,547.02,0.6,0
5.5,5.3413762271534475,0.0934,481.6,68.2,441.58000000000004,0.6,1
7.062,5.665639416694289,0.0736,632.7,87.4,304.16,0.4,1
7.172,5.576304331723655,0.0746,643.22,87.6,353.32,0.4,1
7.0760000000000005,5.64929464623682,0.0806,656.14,86.6,405.32000000000005,0.2,1
7.290000000000001,5.429180416969029,0.0846,684.3199999999999,83.6,482.71999999999997,0.4,1
6.014,3.6174272625721167,0.08940000000000001,555.88,67.0,496.7,0.2,1
4.337999999999999,2.412533937585127,0.1072,394.15999999999997,49.8,635.12,0.4,1
4.696,2.434323314598946,0.09319999999999999,499.0,58.4,530.84,0.6,1
4.5520000000000005,2.5438101344243442,0.0896,495.32,56.0,485.88,0.8,1
6.168000000000001,3.728883210828679,0.0728,670.8399999999999,75.6,326.2,0.8,1
5.1080000000000005,3.6163199526590564,0.08259999999999999,590.2,58.0,442.17999999999995,1.0,1
6.890000000000001,4.279818921403101,0.06620000000000001,744.6400000000001,82.8,301.04,0.8,1
6.2780000000000005,4.719149287742443,0.0824,627.78,73.4,392.23999999999995,0.8,1
6.2620000000000005,4.734212711739937,0.0868,628.5,76.2,403.70000000000005,0.8,1
4.794,3.8624642393166573,0.101,438.34,60.8,531.22,0.6,1
5.42,3.813122080395539,0.0918,549.28,79.4,427.76000000000005,0.4,1
6.68,6.483779761836455,0.09040000000000001,336.2,98.6,423.12,0.6,1
6.9799999999999995,6.271514968490468,0.07980000000000001,327.76,95.6,375.4,0.4,1
7.025999999999999,6.232722519092278,0.08120000000000001,323.16,95.0,375.02,0.4,1
7.795999999999999,5.982790318906388,0.07199999999999998,417.58000000000004,109.8,258.47999999999996,0.6,1
9.462,6.631905457709722,0.0654,537.48,121.8,233.32,0.6,1
9.364,6.477308854763682,0.0648,537.48,126.4,233.87999999999997,0.6,1
11.702000000000002,6.144820583222915,0.0484,488.23999999999995,172.2,162.44,0.8,1
11.792,5.984886799263625,0.049,479.36,170.4,111.02000000000001,0.8,1
10.736,7.215637878940434,0.06799999999999999,380.78,150.8,255.48000000000002,0.6,1
8.562000000000001,7.336645691322432,0.089,153.85999999999999,123.0,405.0,0.8,1
7.938,6.474841310796736,0.091,365.17999999999995,99.4,417.26000000000005,0.8,1
5.446,4.986564949942997,0.11879999999999999,438.25999999999993,56.6,552.18,0.8,1
5.862,4.852965073024944,0.1012,574.46,64.2,497.0799999999999,0.6,1
6.114,4.661741091051711,0.1018,594.3399999999999,68.2,464.5400000000001,0.8,1
8.074,5.48107927328186,0.08180000000000001,774.88,85.6,316.86,0.8,1
5.933999999999999,4.418611772944077,0.1034,635.4799999999999,60.2,466.1,0.8,1
5.844,4.4921910021725475,0.0944,628.3599999999999,61.2,426.9200000000001,0.6,1
7.124,5.200671110539485,0.08600000000000001,717.9399999999999,84.0,413.85999999999996,0.6,1
7.016,5.2935507931822094,0.0796,705.62,81.0,354.6,0.4,1
7.882,6.7985785278983135,0.077,465.2,111.0,349.14,0.2,1
8.558,6.426723115243102,0.0616,570.36,115.6,212.38000000000002,0.0,1
8.418,6.590415009694003,0.06219999999999999,559.6,111.8,236.61999999999998,0.2,1
6.55,6.704226278997449,0.0812,345.84,84.4,383.6,0.4,1
6.6,6.6737658035025476,0.087,328.78000000000003,87.8,426.52,0.4,1
3.754,1.945361148990079,0.101,406.96000000000004,37.8,591.2,0.6,1
